PC1,PC2,PC3,PC4
-15.026142952813586,32.41245784911979,-16.288145948490808,-2.275716019345687
41.18626874104956,-6.259116739374786,8.893071662572158,-4.723353342826115
64.17319852611769,-23.461550487081347,-0.017992213014899505,6.799434374406488
41.40060205409364,-4.879164716574994,7.200405790243341,-6.806085593194197
21.564935722624455,6.533727350252301,17.646968239824798,9.335632432710376
15.654157376744905,-3.811763769706939,-10.428558402886246,-0.33743258587277936
34.94344464438029,-1.798083724375246,8.725516440026066,8.252435347351309
-57.35951056542564,-14.971399339342668,20.436435644568544,-7.24867788153032
-29.27557970898313,45.46026840247795,-6.281958405946657,0.8621419778927333
-37.8898549403396,40.68612855761539,-17.917256285338347,4.75461974844346
19.71451258532508,-0.7377028582767302,1.1357547386180826,1.906649117802818
-33.23073065525797,-9.104798687911561,-4.397655621180835,-5.947622089286206
55.19642035330813,-29.033150224840917,-20.81505425751901,-5.540977160861221
9.803137072480325,-4.478808935823004,-7.799993380293337,12.492400001026269
-26.929735789676272,36.6264663969358,-14.081974997957348,2.9853295292090856
-49.411546380017015,2.5638285288079565,9.613929461982583,-6.221007817727841
6.490298050112983,17.059860896409234,0.08487197929988,-3.4316949116334996
55.99659900896333,-18.781656351964862,-21.38041480116265,-3.7771053198183253
-59.9235174274462,-27.324376046536926,17.003704055926523,7.877740994892363
17.590054339030075,0.1588970717368028,-7.9451082167146865,-2.3062782376138458
38.25010397751288,-14.489454222963147,-13.499363983631959,-2.6256662915473576
-38.319111782833076,-5.475404926764629,-0.6839073816859056,-3.8680286059605073
-36.534439842210915,-4.260034369348883,7.575207586746213,-6.001234246845613
45.07865855454173,-4.104213070952717,18.835282955079936,7.216522250292336
-5.551624096860877,-20.14937909062953,-7.455015378297478,3.351047195520401
23.51214983017414,-6.937794982080046,10.918277766253862,-1.153703198436009
24.390746392622958,5.302546746561738,7.083866716326316,6.610468567267382
19.697262625281155,6.135526177832615,12.21037685393102,7.777579562693333
-24.0121539175466,40.6229894136134,-8.259594810058918,0.6336772522006591
23.520971886088205,5.7977998746286055,4.379059014483683,-4.265622816267612
43.623856752002695,-3.3063362497224276,15.178754988771157,-2.447061660069153
-8.317111915688429,16.292328202048292,-21.955388014876263,1.6446348175176198
-61.95812212850703,-3.824527211843325,23.24059735077144,-7.900587206455082
-22.75204456953807,41.547081096673466,-5.0241803687735995,0.4801431355385688
-28.36261882088222,35.097036612340744,-17.992588699515892,3.06221847787171
-8.32631108405866,24.775179120506426,-12.288438061826234,1.4976321734826996
47.55380300083206,-41.99289782405109,-57.98908042227522,-5.543882583461052
6.572462840477897,23.71696184278275,5.3618870871720326,11.973561455188602
7.188509475584368,12.516729521096673,4.0654739036698295,14.00995780869249
9.453985064685668,-11.573513830196752,17.753670085654836,3.335309533052431
39.84614371519004,-6.080999506338092,4.973918021210391,-6.220227769089515
-36.582324552029874,-6.053223787355563,10.297535322001256,-4.163272043613354
-28.64002950126209,-15.857994487028627,10.253890278834614,9.690223548915661
-35.23479113125799,-12.038822672552492,-6.456582952285995,-3.7615712653124085
4.727699588244235,-15.791080680248164,5.3633751965362,3.940980794401419
23.83507801138262,-10.506663939634777,-10.45420740626447,-5.141668753642136
23.63587189848414,-8.152903463837255,3.9146616541921837,-2.860459736254306
-3.5159342030140692,17.3895817162439,-8.4572989611672,17.304542144786055
40.65054145621977,13.344090012743116,22.098396132475298,-7.252070686393633
35.15580273045768,-16.217511194319243,-22.04509593053053,-2.1499506439286797
-95.63398871056836,-11.369527092125516,3.3590363789906554,-6.984375616562897
-31.946029113559604,49.31347072788441,-5.183818422787901,-0.007926894061988321
-40.65655278705336,-42.17173623193175,-24.20215291940641,-9.381410221909633
19.168133338545232,-16.30343169147909,-49.45339839415253,-1.5195249625887755
42.14250466368932,-6.369058598690682,12.240946533444504,7.373436312278898
-38.409025043663235,-5.774311999294834,3.4302230353115597,-5.395075012830205
-38.896393868859434,39.58476919566398,-20.572031420543475,4.864010013076914
7.704672863713455,17.538175840562847,2.4932449630355222,-3.184945693359353
-23.723295560017377,41.84662317273189,-7.48627424859739,0.12110416187264761
15.174834378920764,-2.4170043633559573,-16.66138655768279,-0.16540573858419805
61.33890242556606,-23.18819875322835,-7.248433816222196,-7.347625323436489
-25.673103057628083,-20.69445235834806,6.039406712376586,8.426944340220338
-51.03797631225497,-2.604431439627959,8.652203480361532,-6.062624666411924
4.301019947407667,10.222798492032254,-1.7365888776749117,14.85405962227972
-0.5202270239610698,23.386366792731124,-4.205348749169477,0.32967346392565844
9.898378321802852,-13.15771441793617,9.013889996012036,2.1027763620199345
-57.33264540631119,-14.854295650996598,20.37981105073629,-7.392797765844286
44.29865303327949,18.135750055373187,31.19756005460525,-9.229841817232966
32.545375579882545,-5.0889296467853065,10.068466372523243,-1.87998427995025
-37.42277063266866,-8.162969606729224,4.597864697028886,11.137430750462592
-34.785168561667916,-19.04436014296646,5.372821688801476,8.107979905789904
-37.982215095316704,-5.142572693255186,4.057903465677899,-5.873269606870842
-24.722897754553713,39.060798636941726,-9.377939104807435,1.9904231211392762
-35.28260126958412,-5.994527955595185,15.365667050849755,-6.863302570068633
-59.533046945169104,-21.40619022087396,11.513747420021136,-6.939169854217969
64.37580679407114,-21.20481536260843,0.1470885772205186,-7.547442138455491
20.655896381478016,7.074238550455721,-4.9452126240891765,8.037543553397605
42.36736033266078,-9.163379353127315,-6.750827864018792,-4.650076207342906
-3.492275094031612,6.2188249110674665,-21.551469627922263,0.45312590586265244
26.194692781814467,12.324040412134318,-2.4965759505407625,-5.400476719406033
89.27158276130447,-10.766283307369171,24.86827030230263,-11.070931760839898
-80.8060400889839,-8.420761056416719,2.9434253010153704,-7.082144659624827
0.5998754187554596,7.195182501201328,-9.39190252487506,2.4038355815771055
-61.25068149057829,-18.786255567696408,10.496637989698645,-7.616455183391455
37.51711921047308,-0.652247299667092,21.861845039607648,-0.5655981550028848
-67.46352987465056,-26.405714800630918,1.9366764275845334,-6.668184003091618
-35.79329279901181,37.01636624349662,-20.795606939234503,4.89570638599141
21.386383038597927,1.4765834816898398,1.3423535773778497,7.524129138462413
46.40083494983412,20.476123880504172,36.825839744071686,-10.161222714366279
-42.29261917649437,-12.547398138165462,-0.3134703352080237,-5.274611085414794
28.967513656008236,4.211727337664421,-2.534305429225846,-3.4788822055815274
-46.064520453369,-12.002749298322861,13.798793966381599,8.79189502463479
-59.663580594345206,-17.626430917548525,10.077174061745058,-4.331239724566608
-26.17223050734664,-9.568805206609731,10.316786767423043,-7.0845964892696465
45.727045261927344,-1.028855165280735,19.146581980154092,-6.760601245677076
38.78973023939608,18.14005820383536,12.677004050309431,-11.94222743686489
-59.97628915068961,0.411711165812811,8.66902040166151,-6.120721618994956
36.662664666882705,-2.6257356624184176,21.105855409644324,6.658828608040437
-57.78396262900273,-34.9030576355293,-14.11265390296926,-7.684985976344354
1.7578082011740719,26.4401248270829,0.4295690282014242,-1.2711706140867705
46.18959373846596,-2.852428269552096,21.035897613722835,6.210862046383447
-56.86939231576132,-18.644062643881746,7.949110176942948,-6.260322645878368
15.042787384120402,-14.872158403595527,-15.455689276394496,-1.5416458154697459
25.88449674512856,-5.742160928013828,16.884133782666975,6.8776354441665575
27.784936996112606,-5.63185534370141,-10.386623682602622,-4.40321670202702
-33.766698604817634,-16.20668302657402,6.7189248590016994,6.418535897274062
41.206344702972416,-7.449440023071627,11.564580162868008,7.97254141602928
-17.237623723365772,-14.84110227539206,5.8298586878393515,-7.851452671500855
25.47979586142469,5.352907643732358,8.452141279661848,2.290284561596298
25.558091624179866,-4.242489995668432,15.485960592509333,-2.7538091460587033
43.500539291891016,-5.343058335206017,15.27501634697624,6.984238411024933
-20.78461508811641,46.06377519983653,-1.162260729340428,-2.620842635022065
32.502123519588,4.491920968077444,1.8691913377426665,-3.9538363475952707
-12.514832419435606,31.33301806822221,-9.42829608200261,0.4868326842617918
-2.936159259365212,18.379002083086263,-11.31909936977603,17.6413573601953
24.012934749263792,-3.868977961555828,-16.5644616335437,9.991798883277312
-43.93531783581028,-9.51386369715945,13.961491831818247,9.80734348276036
1.3311594814691148,-20.000565408103625,13.077383809768907,9.520940440850076
