PC1,PC2,PC3,PC4
-0.41593889047078236,1.6294696208253343,-1.1125057326084309,-0.3666559552218
1.1392163781233267,-0.3148217482394665,0.6071480418472112,-0.7590670251310392
1.7748745075560355,-1.179218554960391,-0.001221425174391531,1.0938556314215646
1.1453113109887272,-0.24591264472895374,0.4900648159568547,-1.0922488694843837
0.5965245427962206,0.32821307131532157,1.2054352777641748,1.5024844655612404
0.4329916890766629,-0.1917959872927239,-0.7133562118370863,-0.055277666623678785
0.966483506083781,-0.0904787804321154,0.5959488063058181,1.3279258100141857
-1.5861380822220206,-0.7525649476607084,1.3968979669337926,-1.164910244486325
-0.8097755154385454,2.2846759044825395,-0.43037746029760465,0.13826605344855075
-1.047421706636865,2.043242572525897,-1.229834681224079,0.7654137902620131
0.5449925843420983,-0.03650756578452541,0.07923330568345725,0.3058198482100853
-0.9192096695849186,-0.4571543320747218,-0.2990656230485957,-0.9565824946920557
1.5268086895276523,-1.459876143079616,-1.4243171550233618,-0.8910095635827429
0.27132381493878416,-0.22564206097574566,-0.5346215887867027,2.00851726720707
-0.7451365645950868,1.8412520599621431,-0.9617135949386075,0.4780209157353134
-1.3664199929655483,0.12868747605810438,0.656686876782196,-0.9992997028987609
0.17919096689308803,0.8580046570905514,0.007215831929902062,-0.552602729852606
1.5489351912401095,-0.9447276582387233,-1.4633867611566704,-0.6069220524000708
-1.6570046886130623,-1.373460739817416,1.162347606732097,1.2669789246039738
0.4865954767338263,0.007611104942958477,-0.544130796807977,-0.37113665255469325
1.0580622049643305,-0.7287755761793921,-0.9240973682373906,-0.4224066193251505
-1.059850773103824,-0.27491468145535125,-0.04572234549024076,-0.6226845322239641
-1.0105811694521551,-0.2135506786673647,0.5195304666242548,-0.9652629296576739
1.2465248798917798,-0.20563638966358946,1.2891253008236256,1.1604929922655038
-0.15279686539507348,-1.0143886993616296,-0.5141937759137286,0.5421692691008365
0.6502245685869776,-0.3484418115215208,0.7470302274556464,-0.18552716014894544
0.6747546416022927,0.26604139145087735,0.48263393623586637,1.0644080657965955
0.544916825149844,0.30803724396525595,0.8333940869461469,1.2521796391469846
-0.6643908440730051,2.0420017056357205,-0.5642006449908069,0.100922974927336
0.6502881000797078,0.2918913515957729,0.30059830045993263,-0.686429877759391
1.2064237724458617,-0.16588397499197274,1.038243582073424,-0.3934169825666271
-0.22951113101684295,0.8172564375724211,-1.5054778173933892,0.2657830286860288
-1.713797889367766,-0.191239898596963,1.5915885969677637,-1.2717326015244568
-0.6296144992960623,2.0886478615374595,-0.34249875826542475,0.07603426775896434
-0.7845975238696363,1.7639477412005358,-1.2302691575419282,0.49123567196391227
-0.23046697626711796,1.2453113848359885,-0.8398937393603223,0.2397279695059671
1.3148185929476182,-2.1100651986366676,-3.961589647140295,-0.8931059248403476
0.18151434415846568,1.1924568132109548,0.36735801989759603,1.925021132792406
0.19918129199981585,0.6281211469521939,0.27480876054668174,2.2543354319074664
0.2613460997708574,-0.5811140049955853,1.2152438943719253,0.5359164945272225
1.1015552816744316,-0.3044992159317645,0.34323357208467764,-1.001525045804812
-1.0117217908214042,-0.30405822922088754,0.7045494593918151,-0.6698729013930588
-0.7920366713239401,-0.7968428092833889,0.7016758623246715,1.557733218500269
-0.9741979575919504,-0.6056356124803272,-0.44263497576873967,-0.6046128177755473
0.13061049555488086,-0.7931296938595753,0.36833732225510496,0.6330218947226146
0.6588203949355509,-0.5272227337756122,-0.711980787270458,-0.8283492592656446
0.6534733289862965,-0.4091769595858881,0.2693088027911975,-0.4604171019515635
-0.09702550036942802,0.8732540172750046,-0.5804424474882142,2.7824399699518874
1.1237023100384842,0.6720576101231623,1.514103479835562,-1.167171274068566
0.9723470606567182,-0.8153664867830589,-1.5073558403704579,-0.34680124790689687
-2.64389358767101,-0.5735912374071719,0.22368314512264575,-1.1188642852855024
-0.8838033837937636,2.478726607588822,-0.35425144365371364,-0.0019505591657859374
-1.1235580224127262,-2.1214643024033135,-1.6590994218641983,-1.5046695383753586
