PC1,PC2,PC3,PC4
-0.4155517606626731,1.6290101935915797,-1.1144279083251272,-0.36587735585096826
1.1390166155223795,-0.31457549497740794,0.6084601208048481,-0.7593952923528333
1.774725937229963,-1.179148618683261,-0.001231019440749601,1.09317641087102
1.1449440571741611,-0.24522080665748996,0.4926486531548108,-1.0942457579787253
0.5963837184469222,0.32837708591106224,1.2073979424042456,1.5009326649898356
0.4329196574280477,-0.19157455029546014,-0.713517460153394,-0.05425059244983892
0.966369745795074,-0.09036947242857554,0.5969960648723008,1.3267820758620246
-1.5862916838381784,-0.7524440833721523,1.3982520970170809,-1.165403360596915
-0.8096235162071599,2.2847770747832032,-0.42980887994641664,0.1386105404004684
-1.0478534632044871,2.0448346887686837,-1.2258909336973958,0.7644221365271405
0.5452098014217471,-0.03707603667603633,0.07770784850105983,0.3065407686315089
-0.9190042098803423,-0.4575959633252547,-0.30088569754625194,-0.9562266227991442
1.5264708802600184,-1.459170356302551,-1.4241570189288648,-0.8908484429570405
0.27110822007213414,-0.22509941842632814,-0.5336721770076949,2.008460740159594
-0.7447486129156762,1.840801070797788,-0.9634826450897824,0.4799651912653271
-1.3664887363151754,0.12885486276575214,0.6577808999860568,-1.000180106713352
0.1794908241203017,0.8574075878747259,0.005806904153834518,-0.551729411614674
1.5486000221327136,-0.9439429059131251,-1.4628387430547907,-0.6072626353366753
-1.6571999381526574,-1.373289471614293,1.1633860848712128,1.26654073741533
0.48645737456979044,0.007985971036075718,-0.5436008714172003,-0.37079098457873416
1.0578162408876564,-0.7282221156649042,-0.923620651213065,-0.422140474440469
-1.0597246690911093,-0.2751871049477777,-0.046792647565328374,-0.6218807912208824
-1.010369117938713,-0.2141040782844635,0.5182924301343447,-0.9648460965307307
1.246661634291435,-0.20627269182658886,1.2887019217977047,1.1602335515200919
-0.15353155997733145,-1.012682965481062,-0.5100689311626362,0.5387633064960852
0.6502344140858822,-0.34868502720363226,0.747023847406426,-0.1854861819718354
0.6745322228838092,0.266499465802761,0.4846751000693824,1.0627955068941795
0.5447327494404021,0.30836398563982187,0.8354287087198328,1.2504373222002085
-0.664062152814219,2.0416613931897842,-0.5651179082564592,0.10187921319143199
0.6504783902598923,0.29139027777958093,0.299613325750896,-0.6858038453858928
1.206428724731159,-0.1661723859175174,1.038523858185536,-0.39342538444133524
-0.23001182080100355,0.8188323403927539,-1.5021781619136454,0.26441552164614374
-1.7134674426235945,-0.19221602517040712,1.5901116293869184,-1.2702138281730226
-0.6292135120261725,2.088105102535292,-0.3437522500797173,0.07719482543843348
-0.78437535334475,1.7639338143531929,-1.2310451449272344,0.4923269820123686
-0.23026622611478806,1.2451699751754015,-0.8407696228368323,0.24078122885856582
1.3151123761604782,-2.110511301927898,-3.9675878276791563,-0.8913155611428857
0.1817631120525968,1.1919852787086567,0.36685799784267425,1.9250446752152401
0.19880003660953208,0.6290754028963232,0.2781579679568699,2.2524455050862597
0.26145233352602554,-0.5816705444809592,1.2146984365942437,0.5362330899479276
1.1019551210488587,-0.305623542317052,0.34031332197583347,-1.0000546946976172
-1.0116933816261127,-0.3042275689056094,0.7045529175691873,-0.6693484398125689
-0.7920472154467207,-0.7970032630521494,0.7015667425730412,1.5579419134648422
-0.9744270061289529,-0.6050563935546166,-0.4417566159585196,-0.6047651537792429
0.1307457205717074,-0.7936402575730584,0.36695981364241675,0.633609650877969
0.6591650741155509,-0.5280519835298737,-0.7152723538826012,-0.8266497894517647
0.6536559789865025,-0.40975488226727214,0.2678394590076822,-0.4598892989819501
-0.09723404422709998,0.8739789500050011,-0.5786447408550592,2.7821310173693354
1.1242009427881887,0.6706575217513918,1.5119627155315558,-1.1659488374761717
0.972242562048555,-0.8150721297721347,-1.5083159387434295,-0.34565747664635266
-2.644781998458866,-0.5714184223733924,0.22982381774233698,-1.1229102669816993
-0.8834754657937671,2.4784342758284597,-0.3546746167620182,-0.001274443302618735
-1.1243671876535315,-2.1194994999472963,-1.6559008459423838,-1.508292571202455
0.5300995460021155,-0.8193903880900749,-3.3835801512492605,-0.24430103349247156
1.1654615603435283,-0.32010103735872625,0.8375202729841829,1.1854613486650032
-1.062211242921947,-0.2902098061065405,0.23469437801084417,-0.8673910819854757
-1.0756895502985222,1.9894817243073637,-1.4075295014236586,0.7820093136791619
0.2130746648624524,0.8814471075989169,0.17058674313728484,-0.5120584022387349
-0.6560737023229424,2.103159718188946,-0.5122076495628212,0.01947047441413411
0.4196638594300235,-0.12147566112358599,-1.1399648695433777,-0.0265930431395253
1.6963427660780448,-1.1654102973576983,-0.49593470994125616,-1.1813115969959604
-0.7099961188159717,-1.0400776762895134,0.41321359786944667,1.3548386911604016
-1.4114680649465061,-0.13089551503356797,0.591980023847715,-0.9747161173042197
0.11894578784476946,0.5137852559060221,-0.11881666069840632,2.3881556451032453
-0.014387009123378475,1.175369978844884,-0.2877281444515105,0.05300312264358138
0.2737421407640891,-0.6612905140042321,0.6167264589779295,0.3380730498627704
-1.5855487211094497,-0.7465585962884228,1.3943778667723497,-1.1885741788141642
1.225090385521541,0.9114804513177106,2.1345235796909474,-1.4839242200276048
0.9000505429848721,-0.2557633335822077,0.6888801190176327,-0.3022537397207203
-1.0349361292592365,-0.41026079420574646,0.31458391601326374,1.7906160871179806
-0.9619925809398965,-0.9571460747511334,0.36760613856174723,1.3035573085591312
-1.050407706508064,-0.25845936700002253,0.27764000186035215,-0.9442726314241964
-0.6837179522948934,1.9631476096507794,-0.6416345417103366,0.32000950135968387
-0.9757492075229726,-0.30127758872502314,1.0513123007155647,-1.1034447951303923
-1.646401378808014,-1.0758487442725995,0.7877656238380424,-1.1156423281635928
1.7803291198122975,-1.0657278920257673,0.01006373690220678,-1.2134370675345623
0.5712440069513447,0.3555425128274818,-0.33834931110728206,1.2922329314619876
1.171680000393613,-0.460540155377214,-0.4618887256875631,-0.7476141894616922
-0.09657974562071484,0.3125504773333706,-1.474542240395585,0.07285114086961603
0.724420813756641,0.619391085707083,-0.17081464786320696,-0.8682595392544169
2.468828062537326,-0.5411001330550297,1.7014763094768801,-1.7799247379851943
-2.2347113518488313,-0.42321707482218496,0.20138788735655463,-1.1386290467659466
0.016589705503595013,0.36162100676752656,-0.642589912878316,0.38647572852291506
-1.6939029939437977,-0.9441740568287419,0.7181754360685695,-1.2245326129302723
1.0375453628959577,-0.032781145596742764,1.4957779919620235,-0.09093382287924724
-1.8657208778038774,-1.3271186893488849,0.13250656441321743,-1.072074683589188
-0.9898725101479787,1.8603969566600698,-1.4228264418142642,0.7871052856780567
0.591445799085229,0.07421126637661044,0.09184325178572773,1.2096889290489503
1.283226754874658,1.0291047560125433,2.519608044284785,-1.6336666206770565
-1.1696130149312451,-0.6306167698010176,-0.02144750489666669,-0.8480235410166136
