PC1,PC2,PC3,PC4
-1.5071530585358563,-0.15031486177765688,0.1772751970762908,-0.9225235270066318
-0.748899467418659,-0.5009820268647368,0.5135386442601544,-1.170371240147176
-1.5461357064977328,-0.24955427908591737,-0.25250216049530794,-0.44471680316404166
0.44024932023090657,-0.5967480948399605,-2.8100623477529107,-0.54453265684217
-0.10219435491670455,0.2830424309113629,-1.5367659090850725,0.06198567132862422
-0.08396536948753329,0.9605920452665963,-0.4944585909857761,0.43918443390899853
0.934542515418568,-0.131912674903482,0.7839765409638049,-1.0754135726720722
-1.5125573048169545,-0.8333873918179239,1.4261394764675357,-1.200657496502046
1.2452928877441858,-0.3097292270936376,-0.2505241147022861,-0.6590742163229006
1.0218328694535945,0.4119232042095227,0.8156711336507857,0.391974182199513
-0.16673844909448376,1.5331995357355908,-0.4919863540976736,-0.3946260046066109
0.8089257354935662,0.10524764589934885,-0.4557952230250801,-0.4783247824796585
-0.9137774157213646,-1.8515313153320472,-0.33372827406947964,-1.5152876612678048
0.6487198885330746,-0.14022107281508286,-1.2498720926732028,-0.4149151122850914
-1.0784574224206358,-0.5292560724328711,0.4761621318350246,1.1864449629012523
0.9691366741332834,-0.8052409428399974,-1.7428586496463783,-0.19612513820184266
-1.196579340752746,-2.229603493646984,-2.0810755777242136,-1.33394437760318
-0.7120611460391573,1.9075380721865156,-0.8036367369290459,0.3278674811033431
0.2846678180178708,-0.5432220771120794,1.1773947353404335,0.3945617997798511
0.7268815871681126,-0.35736975645211205,0.2836558096863944,-0.635939824613737
-0.8182097857618686,-0.34341519465883935,0.4380156497602544,-0.8277160282910035
-1.9593478848851933,-0.8402104058308402,0.8559234634984749,1.0612516537898502
0.7778820111434362,-0.7586411259356431,-1.5410210811369185,-0.545429563300667
-0.6196369392235683,-0.8601347404107469,0.9012332040286534,1.216772927936251
0.5659171380762655,-0.6266831944993483,-0.46066205708116004,-0.45522421019031745
-1.086100505538944,-0.3773826260843135,-0.16352286497677743,-0.40384076936520785
-0.8384414107110104,-0.41859606805929983,0.3802154170830351,-0.6509484442853548
1.1664034738679436,-0.2734899021448558,0.871444576511387,0.650066975813367
1.7646118352439466,-0.9248296922607305,-0.5346941545430484,-1.4617151230397067
0.35797051413104475,-0.5028659280307478,1.6869274661384819,1.1962281216057222
-1.7030027066894369,-1.639500302991839,1.6769016256236766,1.2585051385697485
1.165897971793353,-0.1545914795290391,0.6963634416024366,-1.201738544381557
-1.4928569844019353,-0.8390503888625731,0.7387734214115304,-0.7069554483642851
0.7139474850073972,-0.1554073841839925,-0.7637423522135879,-0.20945296021576912
2.287372930648192,-0.28895706232533075,3.0782331873508575,-1.5700312538695627
-0.1465138919086393,1.4088126769564149,-0.39531687414255945,0.027077283059940966
0.588293632092969,0.15145461726732107,-0.03653125218480492,-0.5053945702230727
-0.6669420916050883,2.0177553370358163,-0.5768761891715827,0.1657590689577052
-1.0163521586191355,-0.31721809339427637,0.6540010482111908,-0.7053511090888147
-0.6818731666082277,-1.1126219887654898,-0.6908534737267181,-0.8528018460257253
-0.07558632111191266,0.33424426548901065,-1.3489698809666095,0.16167720517522413
0.011148233800169188,1.3204671511017478,-0.09393183030636378,-0.2858672722362744
-1.8761963371196302,-2.205725657435377,-0.9410428643260544,-1.7070945295155813
-1.0604057777515987,-0.3431696327512144,-0.005228646474582788,-0.4072332283443666
0.7397266545463026,-0.06142888263029997,-0.9511424007353375,0.329501601110983
-1.0057215831493105,-0.32596413782702416,0.8105257486792666,1.4273844150086845
0.17023042023068913,0.8201012534776073,-0.3404266296683098,-0.1292383894808335
-0.02525909965790922,0.45486124680953366,-1.1382461308079765,-0.10397666895159945
0.9029311336444605,-0.058708470505571236,1.2610582860752448,-0.4739550260444344
-0.7138602018101036,-1.1235350912904036,0.4829825213732886,1.8097739402654707
1.8410831658252131,-0.9747348062811696,0.2739996915854846,-1.2582784103922384
1.6532947097830422,0.3640174265305782,2.4309981033887835,-1.5089760364650573
-0.8101141552172888,-0.8097776958274695,0.59569093848561,1.5342563997039105
-0.8375374790574908,-0.3065270637637502,0.26673150780398547,-1.0543147898690006
-0.6381229378599573,-0.8425869488120915,0.7258275679243376,1.0261398392812282
2.2542171208512096,-0.2969116381241796,2.9114877807308015,-1.799651351380603
0.011904761027873202,0.5015108173271309,-0.8884728220686499,-0.09946140461411145
-2.17183581797744,-0.42722135244472426,0.6285916727935124,-0.867347410254232
-0.7907999994845003,-0.2876352618867382,0.5185817178743349,-0.8959619589434212
-1.5032806141594062,-0.36553220193226044,0.3317354105719347,-0.9231799007772463
0.8197624394650389,-0.29783087124942437,0.30293524797297167,-0.9395703230549026
0.8199844969975894,0.027466852702382496,-0.3255028798651938,1.5341854226618463
-0.04031331105700269,-1.1280319135335781,0.4423965012420943,1.2506669630985687
-0.051339952493535936,0.986650257325578,-0.37473134795231555,2.4693910124168044
0.3950155431214805,0.18034268842071058,-0.05832674084162093,-0.7182351264700775
-1.0668581812326325,1.9638000024283568,-1.289285727370618,0.9166343936351569
0.1652212196227748,0.8453597790966727,-0.15375311327146005,-0.6327362316320245
-0.17013018084619008,-1.77950405070263,-0.5153022274817116,0.7465413015062861
0.9625289337973212,-0.083403587315968,1.0087187113004346,-1.055786368784724
0.05828271152607918,1.8850967346040988,0.10132745224683076,-1.446775513401048
0.21026829429924954,0.7105397922170616,0.4048900827030505,2.122253224577746
0.31012681891080723,-0.8372764690719673,-0.2288082972256314,1.6781953778171546
-1.9299518893734033,0.02708669764669253,0.8470104781024269,-1.0344866969397042
-0.7830739044810499,-0.5809963547825578,0.45451592840856725,-1.1172795070216675
-0.27770935122946866,1.7956988435417298,-0.23928838954494966,-0.33077829927993424
1.0489947462160407,-0.3469828355510956,-0.06939451724033151,-1.1352653990329635
-1.406764750905185,-0.13990196441013594,0.1827976067999767,-0.7145686280872203
0.6005629722945293,0.4123291390371183,-0.28932928051140894,1.3212594704108387
1.0202833876828437,0.4736249610706257,0.7913280034352829,-0.9137015473243583
-0.9097061603488942,-0.8472321053359445,0.7313993074482279,1.5066356775575092
1.6920734834584652,-1.2017251863738674,-0.596209606177407,-1.1150036316217575
0.44908650744748374,-0.47911014208076613,0.4529553333346005,-0.14316911737023436
-0.09814954681031393,0.4669432589988267,-0.07329479381906125,2.424054974185815
-0.6466677415688006,2.120519761070075,-0.4523216480183915,-0.012046295762859722
-0.6894173090526499,2.0650301548456467,-0.7874530885776344,-0.07478380539214345
0.7097923932712774,0.3729172944970561,0.6108872794030367,-0.7618179116842356
1.0021836026294326,-0.4811890232163943,-0.17696482131380775,-0.8678151843053649
-0.12192295309974545,1.6468101723893216,-0.2764847809504538,-0.5799014212941748
1.6816077915942251,-1.3307209124851787,-0.4026640520659946,-0.6586731526671888
-0.06358595835362588,1.1870096138348654,-0.5947205203431825,-0.16406942767825494
-0.3143570365927087,1.550207497658506,-0.2792126430372332,2.1831710059382976
1.1751669604977377,-0.50605245416954,-0.2838854870366084,-0.6593579395165147
-3.2185862036882003,0.5693851115523475,-0.015430189816467706,-1.232606152988142
0.042022549502285775,1.3439835355981704,0.254373911058315,-0.1839286184531125
-0.9874950968051456,2.198275467076021,-0.9828462247061452,0.392296940574235
-0.8316989648737226,1.6821626929729598,-1.4989501568390828,0.5585932668385858
-1.443376303075604,-0.34073791447509805,0.44775782234782235,-0.42082345452167735
-0.7754996562955934,1.7399791638158084,-1.1326150305575493,0.6016693705578952
