PC1,PC2,PC3,PC4
-1.5073943508239722,-0.14978697294790777,0.17882663152137954,-0.9231306379590452
-0.7491107318726671,-0.5003734791223252,0.5150093498308562,-1.1706601977166737
-1.5464278801971691,-0.24895240910113142,-0.2502090708886835,-0.4464330520691188
0.4408051337149588,-0.5984210182131026,-2.811889403968749,-0.5423381811058643
-0.10167188981730724,0.28149842663788494,-1.5397570330903596,0.06329121113657613
-0.08418883893839393,0.9609019833766191,-0.4933403137286668,0.4373626138381751
0.9347074032653189,-0.13210530458432007,0.7825263872534435,-1.0740829083927639
-1.5124839181867893,-0.8332957396091432,1.4253969171892347,-1.2004900999098422
1.2450752505968026,-0.30911525963557795,-0.2484516194367496,-0.6605466067011717
1.0219218898832536,0.41183354682168166,0.8142598056734228,0.39338996706541857
-0.16714188894754725,1.5338386125438854,-0.4901426799138383,-0.3958680185791803
0.8088216759896887,0.10545698908895408,-0.45482881827393196,-0.4792402098036387
-0.9134306970722252,-1.8522047002061794,-0.334646814980336,-1.5133282523812814
0.6484164892779561,-0.1396328548457362,-1.2468503277809837,-0.4169093481104945
-1.0783011674524015,-0.529542491060728,0.47511871085075563,1.1873084226912018
0.9691322091343025,-0.805314308795642,-1.741009274974475,-0.19785184513758033
-1.1960158591631707,-2.2310289940089967,-2.0821725177094397,-1.3318240995693353
-0.7120780858499683,1.90711590846051,-0.8046328850641052,0.32776038434851024
0.2848349388788236,-0.5433411222823066,1.175939918470387,0.39613549924082253
0.726706644097295,-0.3568106050196877,0.28502904815050933,-0.6364414892628889
-0.8179946049926602,-0.34385059303652993,0.4365221797816836,-0.8271085919964933
-1.9596271510803491,-0.8394069256330079,0.8578613709035177,1.0604265915312732
0.7784463661338923,-0.7600785830286969,-1.5434414925377744,-0.5434719590763626
-0.619601291169612,-0.859986225069942,0.901084134892659,1.2172186457947904
0.5654846037626635,-0.6255980106684985,-0.4568564011953486,-0.4575126331190299
-1.0860573708367336,-0.37751582646586035,-0.16346283786717117,-0.404310023111309
-0.8382914667234669,-0.4188716115840953,0.37929172258474225,-0.6509381006389462
1.1665686430995434,-0.27362223103469624,0.8701460867861056,0.6507178849986476
1.7650287924032217,-0.9256629267512523,-0.5364349066496372,-1.460068685844718
0.35848914285684946,-0.5037424931320598,1.6827078920269216,1.1992712634407285
-1.7031703681192893,-1.638689922370563,1.678275136008424,1.2578406407512708
1.1655512799881356,-0.15355384082467305,0.6986030667370985,-1.2027824637759168
-1.492946357300623,-0.8386752396831786,0.7395918892277379,-0.7079440393491803
0.713559880674556,-0.15453794142323385,-0.760423905215962,-0.21182765327380468
2.2872903153692254,-0.28805747027909834,3.077576963583146,-1.570290911467408
-0.14665716839679585,1.408865624283661,-0.395246556659892,0.0267186001470108
0.5880727776961617,0.15199117744946183,-0.0350361049689381,-0.5063933085232716
-0.6672657391169723,2.018085641914642,-0.57596501715255,0.16475560620637558
-1.016134957703572,-0.3176461623576559,0.6522926920041299,-0.7046961428180264
-0.6822048622619404,-1.1118139326596028,-0.6872923375214769,-0.8547740639165082
-0.0755112470315133,0.33380445434503697,-1.348907332064079,0.1607604637784954
0.010846614851036638,1.3209744559594243,-0.09281707518545335,-0.28696391951346695
-1.8758167875260638,-2.2065729706797357,-0.9415720627715994,-1.7055665281369201
-1.060344839746514,-0.343322529133319,-0.005403313779530289,-0.40762153869674744
