PC1,PC2,PC3,PC4
-54.497897622225665,-2.990818682799521,2.591001411087884,-5.73799262255363
-27.07982860371871,-9.968052313484186,7.505727670146623,-7.279577533815207
-55.90749059331611,-4.965387929283718,-3.6904962732294813,-2.766088518046601
15.919194302340031,-11.873512238679169,-41.07103322039641,-3.3869319060492984
-3.695296546211722,5.631702550123549,-22.460912212313488,0.3855439068765776
-3.036145588683155,19.11292470721606,-7.226859301796829,2.7316778032611992
33.79258797933605,-2.624669895801592,11.458367314762231,-6.688951517809947
-54.69331245344307,-16.581930435764185,20.844029265669274,-7.467954643386488
45.02916536685234,-6.16269042226137,-3.6615857458379324,-4.099367528595213
36.94896333926803,8.196046621463289,11.921606029089997,2.438035345277598
-6.029178574117395,30.50611071791683,-7.190725824743858,-2.454529382516508
29.25034830884306,2.0941151257688304,-6.661767046389766,-2.9751263709864304
-33.041732403650315,-36.83996634926611,-4.877672924892099,-9.424918895687647
23.457385346861912,-2.789982303399082,-18.267757752946913,-2.5807253512578896
-38.99647873461879,-10.530621727602295,6.959443711464136,7.379554282244769
35.04349538338769,-16.021899814293334,-25.47310224462526,-1.2198763100936958
-43.267707974240906,-44.36247823517402,-30.416379997837105,-8.296984058953896
-25.747773404849227,37.95433423533136,-11.74571487566368,2.0392988717053306
10.293445323828848,-10.808503683016838,17.208450313337632,2.4541300357123745
26.28367311243872,-7.11059526399648,4.1458287187486995,-3.9554742130662603
-29.58605490358873,-6.832940987978617,6.401906106013147,-5.148300639349468
-70.84903542612376,-16.71768812160777,12.509922077555895,6.600865974527345
28.127822828193132,-15.094702055107447,-22.523104537988978,-3.3925105633857413
-22.405760506872852,-17.114123120776902,13.172155732268433,7.568190815117319
20.4632794783991,-12.469131688904888,-6.732899241501116,-2.8314434084465994
-39.272848781403795,-7.5087918473852575,-2.390001426525682,-2.5118441833378604
-30.31762030032469,-8.328816765637121,5.55711514316101,-4.048826140067941
42.17656378365186,-5.441635638808346,12.7367740364388,4.0433435052719915
63.807477678156744,-18.401360246816743,-7.81493029916226,-9.091703730843303
12.944033998671017,-10.00553634358753,24.65562874701916,7.440404429507318
-61.57972253308877,-32.6211798264936,24.509094052094955,7.8277604734813195
42.15828508252537,-3.075910656532269,10.177840383646231,-7.474678639659395
-53.98095876181088,-16.6946072340626,10.797692000464803,-4.397183408807738
25.815982474518478,-3.0921447325015983,-11.16263044649929,-1.3027738646295255
82.71025632885295,-5.749386123960264,44.99053823446717,-9.765417887079451
-5.297868744152453,28.031182179700902,-5.777833535784563,0.16841765644816675
21.272402263347914,3.013496427182208,-0.5339298870946863,-3.14349740740845
-24.11629105776217,40.14732999755978,-8.431450337202634,1.0310027733242322
-36.75078358820579,-6.3116965882522535,9.55868427571907,-4.387204598883407
-24.65619123067583,-22.13786841527083,-10.09730833643097,-5.304331605366798
