PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
6.923510016007369,0.466741489859675,1.1711999449249995,0.4209441175779697,-0.4061111339752008,-1.6597187358284293,0.974268805795419,0.7099923073112243
2.315045446485944,-0.6607407664610985,-1.0937660022926146,1.3475828931100418,-1.9286980999668772,1.3831516007050624,0.3777045859862807,-1.7460651698474174
-4.299743632622048,-2.4006630150060833,-0.35389563293831217,1.3973573204442935,-0.1925314191912092,0.44773282481102733,-0.7506422971854068,0.12379112104375944
-2.372185534953937,3.769716987116535,-0.816859876941211,0.7544768807834894,0.8036262804589309,0.10800622742884101,-0.34528396172568254,-0.5354988966035084
2.2718918787303153,-1.4686153596893246,-0.02733966296346443,0.0006197840774424951,0.3971437551504555,-0.23262263332738775,-0.9505624321356091,-0.027033872922791833
-4.419270085035705,-3.7946550931327687,1.4378237461629138,-2.7386042306545697,-0.014647559263747091,0.9161850773031803,1.1056823058389467,0.9945601600565033
2.5896254386847697,0.801782507588144,1.6494087084970925,-1.4456886486938256,0.7663899348892358,-0.9194957440949674,-2.465445738794801,-0.1664071689082221
1.2446099919169877,-1.661958554080918,-4.519732135597491,0.5955725861054442,1.102536532989032,-0.4286462956845306,0.19113807502734648,0.07246219224923746
-3.1721190730612014,-1.7850422393014354,-1.0809669559792898,2.326541868891817,1.6209203872541875,0.06612891529176616,-0.06262258688212329,0.20004190032318336
3.0842380599397594,-1.35223737849872,2.450592788206291,-0.8946988504709743,0.1829849051529325,-0.23313293731915571,-0.8890754645137325,0.3310769234002035
7.218307738507488,-0.27130114421318074,2.015974897725069,-1.080996341052816,-1.3404416040672438,-1.6674761810845484,-0.3256717162124802,0.09324018592640056
0.539712151733013,7.066743873760867,-2.111706588638315,-1.4056633790669315,-1.0615872624939169,-0.23159867976213433,-0.11432725699543066,0.35766812335182846
-2.9011960071372718,2.9070155129517037,-2.635672167558175,-1.3802150494207288,1.7259639691340356,0.724872153521458,0.3014005327276887,-1.4705060717803036e-05
7.61084969228313,0.5515621763093945,1.6992441963689706,0.13397183763944337,-0.6005970040344967,-1.9485940942664486,0.9711148724966359,0.5544492469849966
1.3116998168229697,-0.39552279356258385,-0.6369896650262518,2.0066411833198172,-0.836431082071997,1.2846689093216346,0.6848015998043987,-0.9380448567640529
1.5780320804884864,6.824776797794983,-1.7564124867552318,-0.863017939813575,-1.0139631614677016,-0.06064480114055234,-0.7463459081145958,-0.10288194539528332
-0.4940296558208131,-1.2971063846877848,0.6959282183730457,1.9916499640814853,3.6333126461952068,-0.7042545515533046,0.40215828213774135,0.387072459430289
-2.2053989096953805,-2.007780132317373,1.7669780138281712,-0.5930943391377439,-1.6919154916052415,0.6196863365809316,0.3195057695675506,1.3957281700513895
-2.218925842273086,4.168263010741187,0.3801409797476759,-1.5991332402004272,1.1731609521441817,0.8083391952080667,0.028970637585652756,-0.07467098355408307
2.5240611215243316,-1.8501454821156442,-0.46818799469950334,-5.014941568983302,1.297681814029983,1.020862989058361,2.3801993369963332,-1.2830945078571154
-7.492159420626162,3.228477261958738,1.5825358171690922,-2.2667811994360156,-0.14899253210221913,-0.2311216108206781,-0.03835388013965832,0.8273277725939596
-3.5973719058961726,3.1836867069499593,-0.3935077093064395,0.4055611629050991,0.21188661220704183,0.32346184059391286,-0.1443139605858603,-0.2909160946319928
0.4223463621301181,5.234800349645013,-2.234357370080493,-0.7259112203372159,-0.43422181936714394,-0.08529633654306738,0.02006818780958673,0.3530661773703737
-6.932808470993316,0.5335465586894858,-1.1661536310426022,-2.1033424098824742,-1.637078510087147,-2.4970228421261913,-0.41098723977497403,-0.8121828834415862
-0.8050457748952111,-4.606253134585884,0.9491710877978493,-5.845409867215656,0.5726399558231102,1.8544808805500754,1.70307338959749,-1.319285638802609
2.177790552668435,4.319387921318502,5.507961234957878,-2.16793212818354,-0.6775648415226008,0.11734725856989144,-2.587525961617505,-1.1851203516057784
-1.6693047937891559,-1.3721785936431667,-0.2597843384512007,2.342986902857211,0.631704962985798,0.8078242412702294,-0.6763290137526976,-0.41979762120144787
1.1902510398709074,-2.532468286363288,-3.618315508183883,-0.7191688162822364,2.1915816605500495,-0.5939657890938299,-0.49358259767975854,-0.3105100398787733
0.7033700851213812,2.8530261027542583,-2.0708984243003785,0.0544591342584192,-0.5420626685977479,-0.11364505657352851,0.07874193774717633,0.7696601268214769
-1.4217390306396478,-0.2167280335893273,-0.2922392047294441,2.0568981267908963,0.17544099089526233,0.7557171277415863,0.2741986699833634,-0.4043170478448517
3.9166828905678384,0.591138335581931,-2.204007232426242,2.1872080527312434,-1.4775288163553595,-0.8468668794362215,1.286390165643394,1.2970753141820113
4.135042523835252,-2.2817462874798418,-0.6971117725201709,-2.768249710099142,0.9010884508304154,-0.24337600498846654,0.14275563291887883,-0.6760388314368603
7.671534272329326,1.2954541603388763,3.649573689855028,0.982644340663305,-0.6963690687559705,-1.920648284624434,1.8207197659336842,0.10180983559132041
-2.1527322088228256,-2.180566428932713,0.5162173271662108,-0.42717765789652723,-0.730483933128056,0.24602061350463875,0.5079002026410887,1.4942743874039033
-2.2781172606824516,3.499251895736259,0.28062805030277305,0.8096456994248221,-0.6795331327778155,0.6218037815811008,0.03752369709900161,-0.45181430354687724
-5.102218331209453,2.9867814335166827,1.0346404257174986,-1.0838389852512234,-1.5265926477318457,1.5864578050242457,0.38151551566322967,0.09277405918499822
-8.909077531911597,4.049806358058398,1.18147367809819,-1.2762322531278587,0.9892168675041226,-1.3069816617084833,-0.6976694544313353,0.9191278192469414
4.706666908976348,-0.9070021754587602,1.9976032450617143,-0.7684469685819407,0.09638324841331343,-0.8995155238547251,-0.45395649510196145,0.4945728425866788
4.195357243513546,-0.28919971895937413,-1.2004668771345712,0.978249457028055,-0.4444306537396105,-0.6870344242221805,0.2663705196353128,0.6682127227999958
1.3863903979961594,-2.1162815037663214,-3.329256288319749,-0.45142127599447684,2.2729898049156527,-0.7254651582628499,-0.38640525606941384,-0.0279747950003938
3.4131036593190687,3.7345870703362136,0.7071338155336605,1.1303808051107327,-0.07913798937626697,-0.29031680486610056,0.7111004959685704,0.23868331406142773
-1.3037482873973372,3.835789400314042,-0.8201352918723087,-0.6046513429426306,-1.0407025243098882,0.7974573187792132,0.15835326790286355,-0.14609363184115143
-7.754084863648544,1.028379301211333,-1.040327668173487,-1.9001923547855164,-1.1130103331381265,-2.704312090953985,-0.418879491986991,-0.6718931050746921
-11.100867298179057,5.909181355346042,2.394044593712077,-1.7615337222549172,-2.5636198310623683,-4.917377047543741,1.0313786543589172,-1.9246911800303501
3.1475445043836143,-0.9196217251944401,0.2217673836439709,0.08127942041946395,1.4100782131521366,-0.4455354864270914,0.6922693878499857,0.6020524294613777
0.5992376741244818,-2.244742886352605,-3.642586218327861,-1.1265552714165754,-2.77513113923543,-0.1340857936418643,-0.19838554734891298,0.3582422384114004
1.8771473281389266,-2.3203776724698644,-3.2577325611012724,-1.111527171079228,3.3139656472094963,-0.25701985922829246,1.6759097509791456,-0.8802912803180648
3.0471327391291876,2.9838768892808702,-1.0235266142651687,0.3246012473122459,0.4237651579924495,-0.39680570399638615,0.6610009112975148,0.5250313817700377
1.7182370063645827,1.4301157928771042,-1.0575944934357322,-0.4620142456771206,0.42539425895938554,-0.45476576430173765,0.45773398248767905,1.0653291517243781
3.2946624396389725,-1.272358173524067,0.843382052441559,-0.6205477916168715,0.8285706858794641,-0.6436851742093047,-0.28010686293897746,0.8307557534195058
-2.3407970664407314,-2.763907809685547,0.5852723821353494,0.1587033460146124,4.126662742387517,1.0906251090195118,0.7170612589416197,-1.4185487388169598
2.792173396166899,-0.9975485640354188,2.9442947845193523,0.28325790734689144,-0.6228317741832243,0.09151430247294433,-1.655708344418858,-0.11507716335193847
-4.938454392659135,-1.8900102596857702,1.8335026697080146,1.6055673577907743,-1.9580192132469554,1.2125452904940137,0.08142723073653767,0.526646241713476
0.8327350337900336,2.7105600685608953,-2.4559484783591983,-0.11079341286367038,-0.8638022257468251,-0.0972386962348653,0.41879074862038945,0.6228513024977216
-1.9673497266320061,-1.9501794867613966,-1.288267390735741,0.7384060182858881,-0.897525791770188,0.558622656223922,-0.13533673840107066,0.4453788723260674
-4.346236847847786,-2.4735119656265154,1.8945177123116237,0.17993188055637907,0.4459086490911391,0.21191150981259102,0.5136045189471726,1.4271821454991025
0.5011759886086403,-2.52063735910156,-1.0448362870381824,-0.6001573151302414,0.8208870067563349,-0.04546473022877542,-2.0331855375245165,-0.0039690923737492586
-5.03770218492629,-4.465180504338489,0.7924696382938434,-3.8589463003824163,-0.04153150908600276,0.1852391776019634,1.7099607539695472,1.5210441551988545
0.11836838252439137,-1.5536037138577063,2.2055656712261134,0.4913354380839018,-0.03044761788129365,1.2714991596273362,-1.2935580012502792,-0.2199982787486757
3.7796402775595186,-0.9134072488497117,2.0562058161907615,-0.3137259665899567,-0.8742456239338596,-0.0964782974207657,-1.1602942779866603,-0.020894359135414174
4.651846499498086,-0.9571747100594198,2.789534282323232,-0.9925772369493306,-0.7525063807547492,-0.5600023928840133,-1.0605804502988687,-0.041665276208876494
-7.440050234510155,3.687178713344197,3.3190571974778815,-4.295119091694874,-0.5303399720699781,0.08237321674607082,1.761178547926232,0.47937956777787094
