PC1,PC2,PC3,PC4
1.1811855465252612,0.7171950940646636,1.8067796062020367,-1.0953322225675852
0.48086407742750226,-0.1009638442705448,-0.42094208242090514,-0.08745245975276437
-1.519859331928293,-0.40159081480985676,-0.038581094326170164,-0.5325407214114437
0.5206419849334287,-0.6663181256652346,0.19385864913365397,1.67598529034277
-0.06847882499361202,1.160372865947226,-0.5939438253764588,-0.10001042555379887
-1.2581325415563935,-1.2236363071063214,-1.2883292890950118,-0.8887609256320208
-0.4242712084200014,1.92878813746342,-0.3802971580132709,1.526242752461622
0.8753536103881462,-0.6945734225004593,-1.0121483563615676,-0.7337900747893356
0.27944674259815794,-0.10262113484449903,-0.9580205062641522,0.0399670319453163
-0.30988004202141206,1.7202289197555323,-0.42080183553964856,-0.2153247381324811
0.2671325335183575,1.8817691160310754,1.3402354282361826,-1.1155875036529646
0.4373953504937418,-0.4746106846449432,1.6551930331036042,1.197621452358585
0.5720531791872614,-0.6484303274023331,-0.4906798903535494,1.5248917367576653
1.2186886403446084,0.8418861991022891,2.0403044539591977,-1.3451703330489135
0.9336758760670774,-0.5711098932209925,-0.5562202322942204,-0.8241293530184105
0.5936813137225737,0.5808764430367193,1.0985904083776559,1.8200127518910105
1.190915018469197,-0.43200941773516566,-0.5465459436209087,-0.4914764495380181
-1.411571221785829,0.049303836805671734,0.4227817785763947,-0.9127189780134923
0.19184427560421743,-0.8456743234780074,0.2912950552446251,1.4502593783896183
1.1525126323504473,-1.7490644857838058,-2.43467309422465,-0.6524522639097942
-1.1502223803467304,-0.7744649223278408,0.34193090876667925,1.8359616935931335
-0.15446457591496154,-1.1585584172043277,0.587201580785363,1.2756990438826281
0.670961196113372,-0.37924466885959807,0.9251192396447795,1.2820266349754816
-1.7370791880798742,-1.4396920287072257,0.029175943790060336,0.6269829238379578
-1.1858032522670263,-2.216402765465185,-2.005721490379807,-1.3314444436818718
-0.6834777479137056,2.6296115719260733,0.3472832958956328,1.5718504266607403
0.01060382396767685,0.5118365427919737,-0.9054297433562946,-0.06178100889024191
0.5605938551779003,-0.33772246323581173,-1.766280293093232,-0.23374299008830846
0.5239790420841328,0.2651500006639793,0.7238542428420526,1.3272727346947795
