PC1,PC2,PC3,PC4
1.1813425141427696,0.7170795405921521,1.804181084664701,-1.0939573597019971
0.4813405903901631,-0.10210436240314132,-0.42377174892716263,-0.08708309028293991
-1.5199662525523527,-0.4013712757809971,-0.03757431489909041,-0.5334991144756619
0.520261207976823,-0.6652436336261486,0.1969803397715084,1.67410209672195
-0.06847367112545098,1.1600862245550707,-0.5945610128758313,-0.10010102636528842
-1.2581781702804906,-1.2236306349536896,-1.2864031608730635,-0.8893558166847935
-0.4242031713219877,1.928237486539724,-0.38218722614672485,1.5276262472152344
0.8749394084665911,-0.6935969611468554,-1.008115822370708,-0.7355871590463505
0.27924373933049706,-0.10224686394570057,-0.9558741585743654,0.037970142820569854
-0.31012841206679254,1.7204701829116575,-0.4202534612839204,-0.21580737375457526
0.2667912742596756,1.882523536152535,1.3403065691457474,-1.1154745681274671
0.4379155004880297,-0.47549492151612316,1.6509671564284687,1.200649034182451
0.5718680515393826,-0.6479440933209254,-0.48861729640021745,1.5243248901224877
1.21879133223734,0.8419200736808548,2.0378448450471924,-1.343778410269825
0.9332727779982742,-0.5700912437268011,-0.5525521542837014,-0.8262198728938265
0.5939405923759403,0.580375849480059,1.0956768910780326,1.8218474957963053
1.1909998981801522,-0.4321469392163992,-0.546297215192347,-0.4920724184966253
-1.4117804791702726,0.04977124191166695,0.42382095607588555,-0.9131268574435795
0.1918669205557878,-0.8455417491848074,0.29165655214585107,1.4502521703351077
1.1527975399268506,-1.7498152954636494,-2.433879153347104,-0.6512364817305198
-1.150137763050462,-0.7745647107329066,0.34168757286070495,1.8358343005565454
-0.15439949377402662,-1.158452266689554,0.5873311303974178,1.2757547185437907
0.6712733897292663,-0.3797499629351182,0.9227050266867652,1.2840059292982517
-1.7367385253436758,-1.440398933620498,0.027748079666478496,0.628577491660881
-1.185326862959564,-2.2176096718077454,-2.006264799106681,-1.3296707287141079
-0.6837612738210617,2.6298926618596177,0.34683005553964524,1.572355829963214
0.010455967075818699,0.5119748507073659,-0.9042307295098938,-0.06307670466689878
0.5611326892283575,-0.3392058896478586,-1.7686987981945792,-0.2325837762775807
0.524043595913358,0.26509503269647977,0.7227450485367535,1.3284812074453636
0.5211984169385118,-0.5996576909459979,-0.43983400608915785,-0.2872323309436026
1.0983678059077817,0.12023951597834401,1.7550079059666455,-1.2229623009332915
0.6701136895062407,0.24983363714259518,-1.8064415747287899,-0.7202940434258915
1.7056658189579026,0.4901447818104949,2.8116103147013183,-1.645985758659386
-1.0323969244511924,-0.26354293606314655,0.41372018705135477,-0.8335098265860024
0.03508490723134852,-0.880095207172274,0.7581010914733664,1.0416330019615194
-0.9137274948059201,-0.8075947531345161,0.6336049672034731,1.1413609257917554
-1.1391048881201375,-0.876120856600794,0.4893562568074306,2.271696736763947
0.09379405029526414,1.4851587190844828,0.28571493336371717,-0.49184274977867787
0.7419050357284761,0.4600817505916847,0.7979330204503263,-0.8817946283790179
0.6600699854323177,-0.23120186083297048,-1.359245796111051,-0.22603014100350574
1.3367426392876882,-0.00634645063824811,1.8561846222803682,0.8667904980572823
0.042381155331814205,-0.8659570446978649,0.7904638438998038,0.7424655035799107
-1.7199481607990148,-1.4664718437676036,0.15797624490260034,0.8213390155888655
-1.6638934050961287,-1.589258392277417,1.9815862924302836,1.3160120182310018
0.8796967821514385,0.1738989773995464,-0.0007913080679133852,-0.5341364652137081
-1.6533826087675039,-0.843940284319957,0.8902560189198285,-1.2653712953459193
2.2903068964569298,-2.417024186743975,-2.3903097116573817,-1.3171460359330676
1.2379832451478383,-0.18836713634544996,1.2066655073535748,0.5134689509909574
0.7011347876452416,0.07633662534397004,0.5273425456900327,0.15034167775515095
0.26030517746553333,1.0928338173075722,-0.24706827033469295,-0.45310927210633434
1.2578870721384765,-1.429171040220603,-3.0079056234573085,-0.24403432921534332
-0.6038166425444332,2.2023531549300106,-0.21445632042711343,-0.11674355702553765
-1.57635807195141,-0.3826841849362724,0.23886740048940927,-0.6846485234882072
0.3500186402129203,-0.5617879298739475,1.0661234512552404,0.30978314697405696
-1.0558166803248121,-0.3194539275283057,0.2949989613863472,-0.7540242964070418
-1.0682679021664758,-0.34095829124742505,0.07504053612739268,-0.5282729732026584
-0.9680516741341105,1.8945624498658475,-1.320657403647324,0.7170485834553405
-1.4552153136048729,-2.6954118069728907,-0.9076096451053879,-1.9863965812863862
-0.7134739248167302,1.7740280570145959,-1.0618588023811557,0.3954279027008503
-0.2694072280628456,1.8514510333342644,-0.18900803252293652,-0.47380899797876436
-0.2329193753142041,1.9603532003290371,0.01534845255694933,-0.6807939385229305
-0.9499850839281923,-2.5958395149287044,0.5476110818495917,0.8097189472570663
0.6818488735799113,0.5644285176278677,-0.2725577929775912,-0.9342198915274936
0.9699581544913813,-0.8011969017052524,-1.7476122660047981,-0.21794406473762573
1.1736727153060904,0.7508839425214396,1.7298605496981385,-1.2185249520366996
-0.1419934037001014,1.5594647475933225,-0.34656481316186866,-0.3933282429918225
-0.006481980247997793,-0.8876714579674295,0.40435670653870176,0.7596481822185892
0.8086926646724784,0.10099823084009656,-0.5784782134082201,-0.29111132134123546
0.8843937971512142,-0.7765818618629144,-0.7646919482296052,1.4542497557641558
-1.0331053445199625,-0.24627720391713467,0.4102927640784798,-0.9481429640484235
0.6329792856662738,-0.17359856579237695,-1.3993529614975118,-0.461537294177944
-1.8520450371673272,-1.3298872422451826,0.2447063320045332,-1.0053310017403496
0.10327808234428938,-0.6946205231607993,0.9800145061053349,0.6013894862769423
0.8747287734842137,-0.7602042513103623,-0.7372882061441962,-0.450275256032112
-1.4000794711026736,-0.22544766680054257,1.004555215008706,-0.9506885948769362
0.24503339734346208,1.8599815924808032,1.1805328199021945,-1.0027857209547288
0.27802355862009376,0.9860507025229396,0.5237616345555831,-0.6235554060798274
-0.09810536962613582,-1.1244151616068399,-0.024269436530241422,0.9033245924076694
-1.428092298074932,-0.1530745725568734,0.6079737370537452,1.8359189643802254
0.516722433778681,-0.6187180731780364,-0.5576755759967288,-0.32595849783831615
0.6146735256599966,-0.4239921604658358,-1.2281309671129843,2.295644985421997
0.2995187745285133,-0.7090055904731347,0.33747843820027956,0.20382014495302375
-0.5859026918587139,0.482984647688355,-4.17611191111184,0.9911523497114858
0.6269924076625832,-0.3368762572726572,1.5389423498775474,1.2289380860761394
-0.1428870348627937,0.9391772492993364,-1.02647685208244,0.2895250115786136
0.15990452345005826,0.7660159855046295,-0.0468646802545393,-0.2788836401287804
-0.10198780842559386,0.9017739868638633,-0.6915394085885564,0.5816646808187312
-1.03614752000155,-0.362029550022496,0.5874683416507837,1.4471941608211232
1.129255281162153,-1.01832000773816,-2.2781718282968892,-1.079021356050475
-0.9043261600095277,-0.8064928068945261,0.6751676282395526,1.1118364498503046
-0.35416549208794973,1.5911963780152918,-0.6295959465680455,0.05468735052752522
-1.3819215856949048,-0.47509912536629495,1.0875502074970087,-0.9035678291113944
-0.17876322616007914,0.5380711443274746,-0.8018257246269327,-0.23823218120490203
0.8398806014330915,0.04824305921106703,-0.14417359420343515,1.6581731113567768
0.7270108002223877,-0.9525737472815778,-1.6845742634019938,-0.37768566385300184
-1.2834955620474897,-0.19776647425758664,0.4082741881715725,-0.7427940801928179
-2.1718521622602154,-0.2844831778042622,0.35766857590782525,-1.1520861481119438
0.05322018425402709,1.3659682438595808,0.028219248201678593,-0.2648406497386389
-0.20316176591646684,0.44827380404764344,-3.4063491248703857,0.6187642727584362
2.191432897414759,-2.5981958423075704,-2.9900635559633697,-1.0054393867009712
0.6077288230237027,-0.04703705656266347,0.004926701329974942,0.11752120917529305
-1.4479620328190443,-1.4009269866634082,-1.9880198788306074,-1.0323911526737624
0.7892647102789628,-0.35024940549473965,0.15105045639001802,-0.8679886908599452
0.9621322197804747,0.7862580566645603,0.2383494997285729,-0.03401309884772642
1.2818612130334166,0.10444404977200078,0.47179414527455416,-0.8720050906957988
-0.8925626723499002,-0.8094145022327165,0.6828761415170362,1.1696303528323577
0.1469183987171332,-0.6439953853578967,1.2451971189692816,0.6778352428986224
-0.4733926559340041,-0.9594296780540986,0.6902857739077168,1.4482131187890683
0.6700089262652956,-0.5754394781502405,-0.6089437055288642,-0.5885480334633497
-0.55172732174619,2.4612350695935055,-0.07846319484718374,-0.8021741018203047
0.4908422431336258,0.4060991815076097,-0.5785430390532289,-0.15734224908035968
1.5668151015881395,-1.520679290848637,-0.9803163741589779,1.10610450103835
0.585536538796348,0.4940209816452631,0.5628947798899443,1.399567621377547
0.1602897343762218,0.7340104968032248,-0.05240510155919888,-0.1914964599224329
0.8367293569961122,0.5013148029172504,1.3356789958056448,0.13113699280660432
1.4722180440055914,0.37903216933455447,2.374578075626844,-1.6814695779121713
-0.5202090351438301,-0.937038317301946,0.3264663653002595,-0.764953885140725
-0.039899365556228576,0.9045919766924554,-0.9766445666291825,0.12192885790476517
-1.2933634170600048,-0.3149226207582229,0.49223541184540015,1.4840857540093289
1.5576703101263447,0.3939859973904197,1.4927840261175827,-1.799411106086538
0.6748252259315773,-0.24896578840403302,-0.9274383936252059,-0.00589057481491462
-1.1607959830512495,-0.5593122223285502,-0.5158723758271846,-0.12537929449136165
-0.6919322782521407,3.167268587399906,0.6361218368081692,-1.5795873035048398
0.6948806963554048,0.37482210069644817,0.4985595752062741,-0.8073711922585479
0.30034570040998043,-0.2955152369977449,-1.6391616139203273,-0.23947216234508373
0.759060003146414,-0.4781575145222269,-0.057323370612982386,-0.545535373157764
-0.33235440675662614,1.6789983062521838,-0.557784806617896,-0.0892101650267535
0.8779066226900721,0.32020363526802154,-0.19541008807207932,-0.9189128287407716
-1.0483807475362195,-2.021128737334596,-0.994068377201838,-1.3774229189520735
1.281690933678992,1.0199105230447882,2.505812197007424,-1.576430643742768
1.5496560531446244,-1.377637576325036,-1.4221335910128885,-1.1882749477539842
-0.21120104125995692,-1.2396479750381897,-0.021057159351128153,1.4870441465420126
0.23140412228998955,-0.813690165949313,-0.0332957690136599,0.2664974622691823
0.9082333424522391,-0.17403833582568368,0.7336448364068852,-0.9314502417797627
-1.7769418632181873,-0.9353524011595714,0.6444782468440053,-1.0038876394134362
-1.1253999518950106,-0.4089120342343958,1.280006144000838,1.2771897136474624
0.6366480611892134,-0.34857211484299794,0.5319430471246537,-0.3646739111064507
-0.2672350693355425,0.754392740168474,-1.7378851922485343,0.45582170395653576
-0.0012746875246691669,0.4833724470522497,-0.9873842353255485,-0.12385386658115162
0.5580679240445506,-0.531143625354865,0.2592359624497531,1.239931184598105
-0.8852664658831887,-0.8327934678876905,0.8156799521570259,1.3615669191983442
0.30121860783351756,0.019871183171180255,-0.5646246733315741,-0.5896185801474157
-0.4962491507735119,1.2886204855495482,-1.4251705799827976,0.3837112568683506
0.5525825769536753,-0.1368350091572871,-0.4947324996723347,0.5426470787953629
1.3771259550790513,0.07036914157112058,2.1185374500719822,0.7921017284758819
-0.16639567739437044,1.4963371045590177,-0.510869564606852,-0.2748960471200642
2.1424153287252,-0.6231777914468384,2.206328219333279,0.7055297484721386
0.3993998351451021,-0.23433143276594157,-1.3075814390785985,0.32578355437901424
0.1179875959382996,1.5944367986935915,0.43069131783932485,-0.6979317169951608
-0.4647377076612746,1.3262240063642767,-1.250033372051904,0.39326736830650094
-1.3368433074624586,-0.08907442370021271,1.0424198155093622,-0.8712798071286716
0.9260432231940162,0.3563356183445906,0.3243431862268098,-0.878393577698116
0.9098166877329155,-0.5762127917099478,-0.7111017806727855,-0.8808882681224272
-0.03405898363161418,1.0419683116084373,-0.3238975913779124,2.253220943185594
0.5433675630685425,-0.8722769752182032,-1.2226246584806155,-0.1563364240345259
0.14034710352781724,0.6865298521474615,-0.14958561074641089,-0.09644835191842482
0.3560838103275815,-0.32848192955861655,-1.153119806043495,2.1005331299231664
-0.5861672174650147,2.282502875858226,-0.17232190087119068,-0.3698274952228974
-0.813124069324447,1.741718357944639,-1.3800611210270937,0.44105450499213456
-0.5921930774404043,2.302307104735683,-0.2224738659222065,-0.43111227927134954
0.2307560824642248,0.800849374890582,0.41479550242525304,1.6652548288762663
0.5795655697584878,-0.4809484542488787,0.3239783608800105,-0.2280188496025472
-3.2171289852134852,0.5679934991497185,-0.017265382540319094,-1.2230669465240436
-0.9475310836200035,-0.5881806126707037,-0.27141477976925693,-0.5559847675231655
0.5803946731543552,0.15787340446813108,-0.14813563534968038,-0.5529577714907111
0.9223543097677934,0.234108271236359,0.6435731065390786,-0.5445618535034736
-1.2945178449593167,-1.17713702013003,-0.9448214996295246,-1.0973845642240914
-0.6917765714112769,2.0667780507182174,-0.8043672146719911,-0.09064184723306631
0.9500727539222504,-0.10252031825723396,1.001154553383845,-1.0417740070099253
-0.5712141634111987,2.3584948844466207,-0.1285552327504994,-0.5515159779755023
-0.41681216087739725,-0.7397572308352501,1.0175419476080485,0.8442542536990127
0.4972775251608246,-0.6814717795520282,-0.5490183698027918,-0.12861532315582072
0.8108111339448384,0.1117217780583663,-0.4443315538156575,-0.5900975131283721
-0.4809133851397271,-0.8503664555799422,0.6882122052958765,0.9777915715196762
1.6812623687332058,-1.327972224982672,-0.5152865189991143,-0.6610042186566527
0.7574515727783894,0.33425571470008,1.026627171906149,1.5241927955676993
0.6533530974762813,0.26218595937524075,0.2857799109302342,-0.6070435949168983
-1.471078133249033,-0.62038766001474,1.280986468063047,1.2504310708057549
0.7730970880298672,0.007470978294515843,-0.6227909408498545,-0.4266597059236154
0.4416381933338542,-0.661518879546908,-0.34980570555445195,-0.058697490907816015
0.6455057106687965,0.26934795949460116,0.24099716307995508,-0.6854292521457283
0.14979569157494196,1.709852063998738,0.8531622534624284,-0.886203913420916
0.05781767442626867,0.5772023468061669,-0.6111893796356378,-0.08154746211349927
1.727421073579305,0.7439882757672076,3.4533743610531777,-2.200570311717007
0.7779346906972231,0.07102609457878079,-0.5083343793343057,-0.5304148945316589
1.1688648457781554,-0.45114855544553095,-0.6626141583097956,-0.530749815886406
-0.8413552399015601,-0.5775485763643358,0.5212442797665978,1.810955399011422
0.5831171095965547,-0.4605402901279261,0.39500390072845104,-0.1332560345245928
-0.10195952912284306,-1.0663104807705472,-0.7916832662446971,0.42538307498170236
